fold,model,d,params,r2,mae,rmse,search_s,fit_s,pred_s
2017Q1,Dynamic ET (tuned),15,"{'tau': 0.95, 'leaf': 5, 'depth': 24, 'split': 5, 'M': 13, 'mf': 0.867}",0.8698399101259915,0.046025897458794464,0.07979420295641305,44.49449275000006,3.940171332999853,0.13689483300004213
2017Q1,Dynamic ET,15,"{'tau': 0.75, 'M': 9, 'mf': 0.6}",0.8535501368296718,0.04777340238066676,0.08464024391866892,0.0,6.222336625000025,0.556468791000043
2017Q1,ET-aug,15,{'max_features': 1.0},0.8466047650874635,0.04885113485933342,0.08662402422687729,0.0,9.319672249999712,0.22113129099943762
2017Q1,ET (tuned),7,"{'max_features': 1.0, 'min_samples_leaf': 5, 'max_depth': None, 'min_samples_split': 5}",0.8463438345603749,0.052982743742384805,0.08669766813251681,31.527772374999586,2.423926499999652,0.3707547499998327
2017Q1,RF (tuned),7,"{'max_features': 1.0, 'min_samples_leaf': 3, 'max_depth': 12, 'min_samples_split': 5}",0.8358810819897372,0.0528465550556801,0.08960077037684633,70.42972537500009,2.332721333000336,0.11658787500073231
2017Q1,XGBoost (tuned),7,"{'max_depth': 6, 'learning_rate': 0.02, 'subsample': 0.7, 'colsample_bytree': 0.8, 'min_child_weight': 20, 'reg_lambda': 0.5}",0.8419160550394273,0.054969962334709,0.08793794322062659,112.67051675000039,2.2103883749996385,0.008551875000193832
2017Q1,LightGBM (tuned),7,"{'num_leaves': 31, 'learning_rate': 0.1, 'subsample': 1.0, 'colsample_bytree': 0.6, 'min_child_samples': 20, 'reg_lambda': 0.0}",0.7983130236638841,0.06293627119376108,0.09932792173339339,562.3378744579995,3.479480875000263,0.02921912500005419
2017Q1,CatBoost (tuned),7,"{'depth': 6, 'learning_rate': 0.02, 'l2_leaf_reg': 3.0, 'subsample': 1.0}",0.8665480940762145,0.049494741491434464,0.08079692107560178,46.53729750000002,0.6786557499999617,0.001440666000235069
2017Q2,Dynamic ET (tuned),15,"{'tau': 0.7, 'leaf': 5, 'depth': 24, 'split': 2, 'M': 8, 'mf': 0.533}",0.9316544734853452,0.026416140827769725,0.05365464915938103,29.770773124999323,2.726762833000066,0.37008399999922403
2017Q2,Dynamic ET,15,"{'tau': 0.75, 'M': 9, 'mf': 0.6}",0.9282416373638229,0.026063203067333323,0.05497795391638651,0.0,3.3022143750004034,0.17644204099997296
2017Q2,ET-aug,15,{'max_features': 1.0},0.9283017124259635,0.02627211340599999,0.05495493572428345,0.0,4.434938833999695,0.17186374999982945
