fold,model,d,M_blocks,params,r2,mae,search_s,fit_s
2017Q1,Dynamic ET (tuned),18,10,"{'tau': 0.85, 'leaf': 5, 'depth': None, 'split': 2}",0.8808666786869819,0.043119312970301645,25.468822124996223,1.8205242909607477
2017Q1,Dynamic ET,18,8,"{'tau': 0.75, 'leaf': 1, 'depth': None, 'split': 2}",0.8669477286779907,0.04484934241800011,,3.1264309160178527
2017Q2,Dynamic ET (tuned),18,8,"{'tau': 0.75, 'leaf': 5, 'depth': 24, 'split': 5}",0.9313031019927165,0.02616390219988203,26.087050749978516,1.5597471250221133
2017Q2,Dynamic ET,18,8,"{'tau': 0.75, 'leaf': 1, 'depth': None, 'split': 2}",0.9284732547802099,0.02589359874066666,,3.259246792003978
2017Q3,Dynamic ET (tuned),18,14,"{'tau': 0.95, 'leaf': 5, 'depth': 24, 'split': 5}",0.9179582021711155,0.0340507240455587,27.121817959006876,2.28891979099717
2017Q3,Dynamic ET,18,8,"{'tau': 0.75, 'leaf': 1, 'depth': None, 'split': 2}",0.9142852448576435,0.034215080979333366,,3.4309167090104893
2017Q4,Dynamic ET (tuned),18,8,"{'tau': 0.6, 'leaf': 3, 'depth': 24, 'split': 5}",0.9228038139001747,0.029520371994448933,27.573225750005804,1.9298402499989606
2017Q4,Dynamic ET,18,8,"{'tau': 0.75, 'leaf': 1, 'depth': None, 'split': 2}",0.9171588518489393,0.03014591925000004,,3.471625167003367
2018Q1,Dynamic ET (tuned),18,8,"{'tau': 0.6, 'leaf': 1, 'depth': 24, 'split': 5}",0.9173425740274976,0.032349179740670246,32.778845124994405,2.3877537500229664
2018Q1,Dynamic ET,18,8,"{'tau': 0.75, 'leaf': 1, 'depth': None, 'split': 2}",0.9158687088169012,0.03259528523333328,,3.425255332957022
2018Q2,Dynamic ET (tuned),18,9,"{'tau': 0.8, 'leaf': 3, 'depth': None, 'split': 5}",0.935900774890185,0.030494198914802643,27.391928834025748,2.220186125021428
2018Q2,Dynamic ET,18,9,"{'tau': 0.75, 'leaf': 1, 'depth': None, 'split': 2}",0.9306791672369439,0.030603812182666647,,6.69432291702833
2018Q3,Dynamic ET (tuned),18,13,"{'tau': 0.95, 'leaf': 2, 'depth': 24, 'split': 2}",0.9417959954759045,0.03131860615686056,28.54216249997262,3.073914250009693
2018Q3,Dynamic ET,18,8,"{'tau': 0.75, 'leaf': 1, 'depth': None, 'split': 2}",0.9415261088248065,0.030923829339333346,,3.4994236669735983
2018Q4,Dynamic ET (tuned),18,8,"{'tau': 0.6, 'leaf': 1, 'depth': 24, 'split': 5}",0.847852170673428,0.061756564624066215,26.290558458014857,2.3118128330097534
2018Q4,Dynamic ET,18,8,"{'tau': 0.75, 'leaf': 1, 'depth': None, 'split': 2}",0.8461972916193247,0.06184035762700002,,3.423361041001044
2019Q1,Dynamic ET (tuned),18,9,"{'tau': 0.8, 'leaf': 1, 'depth': 24, 'split': 5}",0.9310555354309566,0.036330819606499566,25.030678417009767,2.5116457080002874
2019Q1,Dynamic ET,18,8,"{'tau': 0.75, 'leaf': 1, 'depth': None, 'split': 2}",0.9300825861407924,0.03641006145699998,,3.413443790981546
2019Q2,Dynamic ET (tuned),18,7,"{'tau': 0.6, 'leaf': 1, 'depth': 24, 'split': 5}",0.929873153711978,0.0352198351902973,25.243408582988195,2.1680175000219606
2019Q2,Dynamic ET,18,9,"{'tau': 0.75, 'leaf': 1, 'depth': None, 'split': 2}",0.9280259339182758,0.03573022533366673,,3.558538040961139
2019Q3,Dynamic ET (tuned),18,13,"{'tau': 0.95, 'leaf': 1, 'depth': None, 'split': 5}",0.92918100201103,0.029855533819277767,24.700880416028667,3.244257916987408
2019Q3,Dynamic ET,18,9,"{'tau': 0.75, 'leaf': 1, 'depth': None, 'split': 2}",0.9272880122530982,0.029979094077999938,,3.5981832499965094
2019Q4,Dynamic ET (tuned),18,6,"{'tau': 0.5, 'leaf': 5, 'depth': None, 'split': 5}",0.9253087519163475,0.03159159842815856,24.299163083021995,1.30688824999379
2019Q4,Dynamic ET,18,8,"{'tau': 0.75, 'leaf': 1, 'depth': None, 'split': 2}",0.921176138527207,0.03174156319199995,,3.274294540984556
2020Q1,Dynamic ET (tuned),18,13,"{'tau': 0.95, 'leaf': 5, 'depth': 24, 'split': 5}",0.6129837645394991,0.0999805324094565,23.6004913339857,2.078755791008007
2020Q1,Dynamic ET,18,8,"{'tau': 0.75, 'leaf': 1, 'depth': None, 'split': 2}",0.626295518584757,0.09834873427666666,,3.136035458999686
2020Q2,Dynamic ET (tuned),18,7,"{'tau': 0.7, 'leaf': 1, 'depth': 24, 'split': 5}",0.8805783176207254,0.060725753345798356,23.749229791981634,2.1047745419782586
2020Q2,Dynamic ET,18,8,"{'tau': 0.75, 'leaf': 1, 'depth': None, 'split': 2}",0.8753571516819727,0.0616882527393334,,3.350327166961506
2020Q3,Dynamic ET (tuned),18,13,"{'tau': 0.95, 'leaf': 5, 'depth': 24, 'split': 5}",0.7621477134048777,0.09201886449793586,24.08252308401279,2.2286414160043932
2020Q3,Dynamic ET,18,8,"{'tau': 0.75, 'leaf': 1, 'depth': None, 'split': 2}",0.7640120836284379,0.09057549010200007,,3.358865667018108
2020Q4,Dynamic ET (tuned),18,6,"{'tau': 0.6, 'leaf': 1, 'depth': 24, 'split': 5}",0.7672195626013502,0.08260792358234806,24.097403916995972,1.9233683329657651
2020Q4,Dynamic ET,18,9,"{'tau': 0.75, 'leaf': 1, 'depth': None, 'split': 2}",0.7484777242834704,0.08698590561399981,,3.6998731670319103
